trial,learning_rate,exploration_fraction,target_update_interval,batch_size,survival_rate,mean_return
0,0.0001,0.35,500,64,0.735,0.6734125
1,0.0003,0.35,250,128,0.73,0.651225
2,0.0001,0.15,500,128,0.71,0.6437999999999999
4,0.0003,0.15,1000,64,0.71,0.6291125
3,0.001,0.35,1000,128,0.695,0.6413249999999999
6,0.001,0.25,500,128,0.69,0.6228875
7,0.0003,0.25,500,32,0.685,0.5940625
5,0.0003,0.25,250,128,0.665,0.5774125
