trial,learning_rate,n_steps,ent_coef,batch_size,survival_rate,mean_return
6,0.0003,512,0.01,128,0.77,0.73875
3,0.0001,2048,0.005,128,0.765,0.7324875
4,0.001,2048,0.05,32,0.76,0.6843625
5,0.0003,1024,0.005,32,0.73,0.677675
0,0.0001,1024,0.05,32,0.72,0.6647500000000001
7,0.001,2048,0.005,128,0.7,0.6204624999999999
2,0.0001,2048,0.01,64,0.695,0.644725
1,0.001,2048,0.005,64,0.68,0.6138625
